"ｺｰﾄﾞ","勘定科目名"," 5年 10月"," 5年 10月"," 5年 11月"," 5年 12月"," 6年  1月"," 6年  2月"," 6年  3月"," 6年  4月"," 6年  5月"," 6年  6月"," 6年  7月"," 6年  8月"
,"販売費及び一般管理費計","0","3,730,404","3,560,601","3,814,928","3,319,235","4,004,562","4,936,712","4,993,317","4,024,677","4,136,621","4,154,380","4,701,927"
,"営業利益（損失）","0","1,157,551","1,538,135","6,443,426","4,498,982","1,902,181","3,341,475","1,078,047","2,335,405","2,125,015","2,478,416","2,642,321"
"7111","受取利息","0","0","0","0","0","0","0","0","0","0","0","0"
"7112","為替差益","0","0","0","0","0","0","0","0","0","0","0","0"
"7113",,"0","0","0","0","0","0","0","0","0","0","0","0"
"7114","受取配当金","0","0","0","0","0","0","0","0","0","0","0","0"
"7118","雑収入","0","0","0","0","0","0","0","0","0","0","0","0"
,"営業外収益計","0","0","0","0","0","0","0","0","0","0","0","0"
"7511","支払利息","0","0","0","0","0","0","0","0","0","0","0","0"
"7518","手形売却損","0","0","0","0","0","0","0","0","0","0","0","0"
"7512","為替差損","0","0","0","0","0","0","0","0","0","0","0","0"
"7513","現金過不足","0","0","0","0","0","36","0","0","0","-13","4,390","-1,000"
"7514",,"0","0","0","0","0","0","0","0","0","0","0","0"
"7515","繰延資産償却","0","0","0","0","0","0","0","0","0","0","0","0"
"7519","雑損失","0","0","0","0","0","0","0","0","0","0","0","0"
,"営業外費用計","0","0","0","0","0","36","0","0","0","-13","4,390","-1,000"
,"経常利益（損失）","0","1,157,551","1,538,135","6,443,426","4,498,982","1,902,145","3,341,475","1,078,047","2,335,405","2,125,028","2,474,026","2,643,321"
