"ｺｰﾄﾞ","勘定科目名"," 3年  4月"," 3年  5月"," 3年  6月"," 3年  7月"," 3年  8月"," 3年  9月"," 3年 10月"," 3年 11月"," 3年 12月"," 4年  1月"," 4年  2月"," 4年  3月"
"6217","事務用消耗品費","22,166","0","300","0","0","0","1,450","500","1,102","1,440","1,000","2,795"
"6218","通信交通費","13,148","12,615","12,376","12,595","12,643","13,112","12,451","9,339","9,998","9,385","9,458","9,431"
"6219","水道光熱費","317,676","386,367","305,408","396,882","381,741","228,640","181,719","357,305","332,609","484,908","339,781","278,734"
"6221","租税公課","0","1,000","0","0","0","0","0","0","0","1,000","0","0"
"6222","寄付金","0","0","0","0","0","0","0","0","0","0","0","0"
"6223","接待交際費","0","0","0","0","0","0","0","0","0","0","0","0"
"6224","保険料","25,000","25,000","25,000","25,000","25,000","50,000","25,000","25,000","25,000","25,000","25,000","25,000"
"6225","備品消耗品費","56,738","76,550","68,160","35,539","7,170","7,178","140,446","176,792","220,522","109,118","23,137","52,770"
"6227","管理諸費","66,575","61,287","33,287","0","0","0","5,287","45,287","5,287","21,007","105,907","12,000"
"6228","リース／レンタル料","0","0","0","0","0","0","0","0","0","0","0","0"
"6229","諸会費","31,000","1,000","1,000","1,000","0","2,000","31,000","1,000","1,000","1,000","1,000","1,000"
"6313",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6233",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6314","貸倒償却","0","0","0","0","0","0","0","0","0","0","0","0"
"6231","雑費","0","0","0","0","0","0","0","0","0","0","0","0"
,"販売費及び一般管理費計","2,925,302","2,698,992","2,821,457","2,783,996","2,233,945","2,015,829","2,646,184","3,109,568","3,852,547","3,122,884","2,384,255","2,332,653"
,"営業利益（損失）","-780,849","-667,569","-943,557","-619,564","-2,227,464","-2,029,854","-659,204","-210,710","605,207","-1,401,725","-1,967,909","-1,189,052"
"7111","受取利息","0","0","0","0","0","0","0","0","0","0","0","0"
"7112","為替差益","0","0","0","0","0","0","0","0","0","0","0","0"
"7113","ＬＬＰ収入","0","0","0","0","0","0","0","0","0","0","0","0"
"7114","受取配当金","0","0","0","0","0","0","0","0","0","0","0","0"
"7118","雑収入","0","0","0","0","0","0","0","0","0","0","0","0"
,"営業外収益計","0","0","0","0","0","0","0","0","0","0","0","0"
"7511","支払利息","0","0","0","0","0","0","0","0","0","0","0","0"
"7518","手形売却損","0","0","0","0","0","0","0","0","0","0","0","0"
"7512","為替差損","0","0","0","0","0","0","0","0","0","0","0","0"
"7513","現金過不足","0","1,100","0","0","0","0","0","0","0","0","0","0"
"7514","ＬＬＰ損失","0","0","0","0","0","0","0","0","0","0","0","0"
"7515","繰延資産償却","0","0","0","0","0","0","0","0","0","0","0","0"
"7519","雑損失","0","0","0","0","0","0","0","0","0","0","0","0"
,"営業外費用計","0","1,100","0","0","0","0","0","0","0","0","0","0"
,"経常利益（損失）","-780,849","-668,669","-943,557","-619,564","-2,227,464","-2,029,854","-659,204","-210,710","605,207","-1,401,725","-1,967,909","-1,189,052"
